simulation_id,final_value,cagr
7956,1478721.8971043143,0.08034605675018414
7957,874758.7245190288,0.055965975563819326
7958,1320726.1359142256,0.07505145321321582
7959,1258448.3780294177,0.07279611267237751
7960,1448638.1711982691,0.07938102461057461
7961,1456221.9693810025,0.07962609382739139
7962,954819.3523035477,0.059994301731030486
7963,923451.0314476439,0.05845592077950035
7964,1571928.5250754375,0.08322101680533489
7965,1683754.9079777387,0.08646248088991104
7966,1443156.1523455665,0.0792031087000542
7967,973152.114924165,0.06087115244505781
7968,1479560.642280131,0.08037269224695365
7969,1494983.5434894718,0.0808599101193368
7970,939266.2611583809,0.059237682251215285
7971,806133.2695359199,0.052221699358225404
7972,1678423.6265822703,0.08631268560232264
7973,2017574.417447461,0.09503999262492546
7974,1864366.7034515033,0.09128642650475127
7975,3002883.317651158,0.1141381949184086
7976,1156918.6348676006,0.06887967202883849
7977,1733237.607686613,0.08783156491525101
7978,2580051.603442212,0.10681085033999449
7979,797215.6854479954,0.051712921697657066
7980,1316146.2302489465,0.07488909791158038
7981,1413091.006280584,0.07821571541205796
7982,2590403.1204627845,0.10700355366710634
7983,1107066.610413745,0.06683466593021303
7984,810628.353415069,0.052476121462750935
7985,602364.5491862181,0.038975223709917906
7986,1075824.823663973,0.065507691896308
7987,1101861.0620785628,0.06661607075453313
7988,1155241.230552165,0.06881224449857792
7989,1435799.8733413985,0.0789633462287207
7990,1295652.796178373,0.07415593319033098
7991,983504.5524530216,0.06135935129580283
7992,1745822.1480611977,0.08817378814386823
7993,1481519.3168255452,0.08043483642611204
7994,752566.1190199847,0.04908070149659172
7995,1374568.7943713057,0.0769207863300363
7996,717708.5194000807,0.046919756146632574
7997,2077507.772951349,0.0964345793368484
7998,1868089.0328181763,0.09138106765738319
7999,2027077.1142437086,0.09526373233188457
8000,1141975.6124433982,0.06827567637224186
8001,1293982.9494327977,0.07409570562475176
8002,2010310.0949433343,0.094868274291936
8003,1723390.4931155285,0.08756212152453435
8004,1432482.4592679536,0.07885483742121924
8005,1583672.0352796593,0.08357161317907935
8006,1349215.0375749208,0.07604943682359133
8007,1742927.3986860004,0.08809527795389993
8008,1342753.2874834882,0.07582485732582178
8009,1034138.3504507267,0.06367848642855156
8010,1266720.6163302613,0.07310175630431903
8011,1751322.7875569807,0.08832263169736021
8012,1071902.75092306,0.06533850715134704
8013,1614380.537710107,0.0844767776465265
8014,1826016.6370353322,0.09030070332184414
8015,1717552.352499394,0.08740167818058908
8016,1819986.7181190483,0.0901439156078605
8017,1303308.00380625,0.0744310921201159
8018,2232442.9248252716,0.09986880620772842
8019,966755.5319917008,0.060567014159918164
8020,1564714.6351677878,0.08300440557320843
8021,1948933.7864391978,0.09339326543557824
8022,1334935.5084844376,0.07555176271619879
8023,1502641.314455438,0.081100039799759
8024,1359775.1880312478,0.07641425197018847
8025,2517867.4002801618,0.1056374291307165
8026,1004999.1573104563,0.06235748499365146
8027,1932766.4878019341,0.09299733591449999
8028,1074815.7240552003,0.06546421924485668
8029,1081698.5251933325,0.0657599630530954
8030,2051709.824648759,0.09583906809270104
8031,2169670.7756319684,0.09850576501407171
8032,939875.2519201303,0.059267532842234294
8033,2156291.4448217917,0.09821037272365096
8034,1332943.2322492155,0.07548192292627709
8035,899719.4202782591,0.05725848111375309
8036,1087186.1668649022,0.06599447206997633
8037,1468038.823999412,0.08000553110257402
8038,2320980.0876027285,0.10173026161299048
8039,891306.9678365985,0.05682674489811235
8040,2701056.2570904954,0.10901865891269669
8041,1763705.6740359226,0.08865607437426304
8042,2134666.3609008393,0.09772920135569474
8043,2070911.5675059021,0.0962829906645204
8044,2078287.2430601188,0.09645246206513192
8045,1077343.386941321,0.06557303910963119
8046,1483221.3677090583,0.08048877475072347
8047,1672340.8215860564,0.08614121755377036
8048,906067.8641994625,0.057581741292368704
8049,1136197.8066987682,0.06804010923783332
8050,1079819.1312226648,0.06567938731463152
8051,1536406.9246247862,0.08214507938770277
8052,1073239.1494220316,0.06539622120219457
8053,1350826.4828642593,0.07610528266359995
8054,1780990.8705739784,0.08911779964363675
8055,957358.490535937,0.06011670389123913
8056,1284322.3280030224,0.07374580304057599
8057,865732.2649383716,0.055489869495788824
8058,1265862.3959670018,0.07307013558037134
8059,1334376.7775524417,0.07553218631487413
8060,1179494.1338190816,0.06977816513414958
8061,1123040.1597112278,0.06749935377089433
8062,1384662.2879350192,0.07726340448232571
8063,1240094.15472726,0.07211103829795285
8064,1603406.0434325112,0.08415519916358982
8065,2092053.7216767776,0.09676724209909637
8066,1209087.8290229246,0.07093138240923746
8067,1217666.874053908,0.07126064730883086
8068,1826016.653595993,0.0903007037517678
8069,1199715.4845093165,0.07056910651790771
8070,1241750.6821525132,0.07217326526000045
8071,1016081.8710017663,0.06286417592449611
8072,1441787.8614331037,0.0791586007617524
8073,2068887.2518952154,0.09623637685203601
8074,1499739.6548937184,0.08100918861647766
8075,1452447.8352173422,0.07950428628314898
8076,1795970.5829217108,0.08951448653300798
8077,1344942.8288491995,0.0759010708779857
8078,1996451.314094433,0.0945390195804563
8079,1381648.8689289435,0.07716136642912397
8080,2040505.2212567753,0.09557819074792695
8081,1585733.2143272837,0.08363289195283707
8082,1227956.5726938173,0.07165265301452917
8083,1390918.7042472917,0.0774745778278576
8084,1235817.1197477551,0.07195000434062471
8085,979919.4823725525,0.06119084576421652
8086,1403101.4950992616,0.07788319021404799
8087,863946.208634106,0.05539510041880735
8088,1853320.9380200766,0.09100451746095817
8089,903997.9009609553,0.05747657828962227
8090,1361431.4509855162,0.07647122389751071
8091,1944223.8315760053,0.09327824614604197
8092,2028560.1554131785,0.09529855979915336
8093,1451216.2856012846,0.07946447335840046
8094,990059.3085384308,0.061665924557226415
8095,1209847.6390590786,0.07096063406767006
8096,2281349.3176277056,0.10090559123870335
8097,1344990.0096560335,0.07590271184086661
8098,1211813.2525589592,0.07103622607655957
8099,1082299.4702788936,0.06578569927245237
8100,1479452.4487517925,0.08036925722541022
8101,1751984.8457747912,0.08834051638250506
8102,1415380.6709181778,0.07829161566793919
8103,1005704.8009891328,0.062389905277191016
8104,1360516.4947846378,0.07643975954906335
8105,1057346.1870746594,0.06470536694036433
8106,1546215.108546632,0.08244452469944363
8107,1476625.5692022138,0.0802794217511964
8108,879847.0172374549,0.05623229361411397
8109,1043559.7258062292,0.06409798743478268
8110,1339722.8327029676,0.07571917690577101
8111,1664949.0801403532,0.08593204717832958
8112,1171534.210023697,0.06946325643023576
8113,734406.843386734,0.04796718280683976
8114,1551794.3651966555,0.08261405053025905
8115,1666878.386350023,0.08598672792673989
8116,1802660.7785001865,0.08969063230659668
8117,2107799.9218532764,0.09712486973641243
8118,1485399.3178820724,0.08055770813181962
8119,2450577.0301149734,0.10433600695154999
8120,1125543.6565655458,0.06760270816669811
8121,754523.805909999,0.04919920737561112
8122,1901431.367702613,0.0922208502097277
8123,1283356.3996147981,0.07371067929658515
8124,1296554.844386454,0.07418843713285517
8125,1383638.2333136913,0.07722875258742423
8126,1695202.5047763174,0.0867826018675284
8127,1351654.92485458,0.07613396814308171
8128,1518099.9268283886,0.08158123961441532
8129,2148337.4296178296,0.09803392989665793
8130,1564234.7475070474,0.08298996213672427
8131,1167541.5125246318,0.0693045266756005
8132,1252830.361659885,0.07258743983838523
8133,1851985.7842569246,0.09097033297582957
8134,2009676.5489119072,0.09485327003047184
8135,1842162.3990441158,0.09071809366221228
8136,1790301.5115358671,0.08936473393311917
8137,1371455.02944331,0.07681460547544283
8138,1750352.4796419193,0.08829640833934094
8139,1056798.2145841685,0.06468137027874876
8140,1190577.8975965914,0.0702132891751468
8141,1580872.8953128317,0.0834882725951378
8142,2254839.0717145614,0.1003462594443345
8143,1353955.590156114,0.07621354244277923
8144,1195443.1500328435,0.07040306579734157
8145,1455742.0550206287,0.07961062169530186
8146,2235761.7182194437,0.09993984642992126
8147,1231655.2491910334,0.07179279384967985
8148,1644618.0582183613,0.08535210820820827
8149,898973.8560257127,0.05722037422422499
8150,2044226.062732804,0.09566497492197357
8151,1086654.1274085436,0.0659717855069537
8152,1728906.2881973656,0.08771322928581582
8153,2233726.40397684,0.09989629161121516
8154,932379.7076021606,0.058898833184729105
8155,1314601.1187445156,0.07483420257372786
8156,1972538.0146764268,0.09396571624244743
8157,1258370.8890237985,0.07279324052429548
8158,1706653.459778662,0.08710075472286416
8159,859070.3238111115,0.05513542612875577
8160,1434421.152349086,0.07891827899920001
8161,1468626.5210241184,0.08002432561042028
8162,651581.6689331917,0.04252915905069132
8163,3149036.2170849578,0.11644265130746034
8164,1223067.8696583295,0.07146680191610799
8165,772561.3656923507,0.05027745348261159
8166,2098860.9783562105,0.09692216334758497
8167,1848140.717285216,0.09087175430199612
8168,1282208.8189710402,0.07366891730799452
8169,1382199.7807770316,0.07718003686913621
8170,1125633.8532613139,0.06760642774298176
8171,1897040.0114088072,0.0921110556546283
8172,2371423.656605542,0.10276066579406873
8173,1547818.805107422,0.08249331289566264
8174,2092705.7195035773,0.09678210129217879
8175,772460.914392227,0.0502715156795317
8176,1173900.7844999165,0.06955709556688361
8177,1064871.2493731934,0.06503370452599011
8178,1154100.4233756457,0.06876633333040538
8179,902900.574957914,0.05742073597359787
8180,815791.8391066747,0.05276671505853603
8181,1591293.667595793,0.08379782479241027
8182,1794781.44766486,0.0894831121804478
8183,1291828.0972116203,0.0740178750548579
8184,1246712.777928161,0.07235919087913611
8185,1159379.8261422839,0.06897843679792004
8186,895567.0912080852,0.05704586389386401
8187,2230047.1510621216,0.09981746081378495
8188,1465558.2682246906,0.07992612373361085
8189,1323356.2154496426,0.0751444449246641
8190,1587684.5000225147,0.0836908334379971
8191,1025097.0413032023,0.06327245677908633
8192,772542.0680240585,0.050276312830403125
8193,1806218.1812704336,0.08978404047441946
8194,2011799.4899179405,0.09490352980411387
8195,1221820.7175468411,0.07141927587515173
8196,1578233.1202230381,0.08340954745844997
8197,1581679.6278831493,0.08351230642845842
8198,1065099.7979031554,0.0650436419145497
8199,1024225.7826302331,0.06323314927579626
8200,827990.7139181541,0.053446322031963645
8201,1643192.951494467,0.08531120049522545
8202,2347351.70410057,0.10227159369620753
8203,1782684.627400149,0.08916281274434446
8204,1898006.017901023,0.09213522900108373
8205,1338631.3310652177,0.07568105717829243
8206,1406803.272698354,0.07800667620968826
8207,1488103.7257161709,0.080643169770662
8208,1478494.052190127,0.08033881872823234
8209,1282591.9121887484,0.07368286255458534
8210,2074716.3736187513,0.0963704859183736
8211,1085846.8752007359,0.06593734336684354
8212,1746558.1012852697,0.08819372850844265
8213,1001093.7951749054,0.06217766130967273
8214,1746465.7885938992,0.08819122777307453
8215,1688269.5493218342,0.08658897635959217
8216,1554602.8000054725,0.08269916440747171
8217,956396.0175455959,0.06007034332821504
8218,1072351.9948046587,0.0653579159894857
8219,929886.5387188952,0.058775567686366825
8220,1164866.6652771279,0.06919789738220805
8221,2234628.32874724,0.09991559708150666
8222,1068234.8014678399,0.06517974773156876
8223,2149018.093175759,0.09804905339034109
8224,1367034.5918548165,0.07666346974166993
8225,1835843.5392498572,0.0905551606983046
8226,2134834.537973973,0.0977329613553195
8227,2133583.405513774,0.09770498251580362
8228,1220929.9021010294,0.07138530057086978
8229,1597661.799927278,0.08398603897436185
8230,1474143.6902630199,0.08020041434087588
8231,1360231.8635816516,0.07642996726397278
8232,1905971.8204414388,0.09233411779362144
8233,2138430.821718368,0.09781329712256248
8234,1026327.6664701579,0.06332792296634437
8235,1167935.0971702235,0.06932019668931799
8236,1490670.04807234,0.08072413052270333
8237,999953.7607835373,0.06212504151423204
8238,2367799.463505576,0.10268733721910617
8239,1509627.875026195,0.08131810294235087
8240,1171967.1535813105,0.0694804370011739
8241,1552295.945003575,0.08262926246906255
8242,1543989.1612856656,0.082376725906248
8243,1332815.6540954201,0.075477447238127
8244,1029749.585188675,0.06348182043156347
8245,1075971.2337586517,0.06551399609581021
8246,1257149.598430812,0.07274795074461315
8247,1623680.9750317596,0.08474766961051317
8248,1123518.8337074379,0.06751913238322071
8249,1541479.919364837,0.08230018621950896
8250,1925428.1620445903,0.09281657741605631
8251,1285832.8198519608,0.0738006779519591
8252,1935202.1176059982,0.09305718555552511
8253,1812322.4514447043,0.08994391348840525
8254,1461916.4915310235,0.07980931021813631
8255,1363674.721576484,0.07654828202682462
8256,2047935.2380667115,0.09575133674308867
8257,1414279.1104348754,0.07825511463245105
8258,900858.2515935407,0.05731663019782807
8259,1536441.2841896964,0.08214613157827921
8260,2143468.747877356,0.09792562004235261
8261,1217543.0553972882,0.07125591093434203
8262,1078366.385999885,0.06561701142357101
8263,1355135.5702783107,0.07625430486060791
8264,1503483.096012149,0.08112636464324874
8265,1769317.4897814156,0.08880645093102668
8266,1071577.5105360465,0.06532445082267424
8267,1553328.8990125703,0.082660575146978
8268,1253280.6452616781,0.07260419791190498
8269,1620969.7170557904,0.08466885293688842
8270,1279917.4473002246,0.07358542417078984
8271,1984031.517954234,0.09424208921378363
8272,646038.21125925,0.04214194991621478
8273,2419455.5066215787,0.103722502627422
8274,1722565.63221565,0.0875394843251891
8275,1543663.7053592182,0.08236680520589901
8276,1331143.8700433974,0.07541875992446845
8277,1342518.3359578943,0.0758166720723994
8278,1139106.9088234417,0.06815885920598674
8279,1678551.9329135611,0.08631629602160928
8280,1085425.773800367,0.0659193669759055
8281,1298670.2526815974,0.07426457790752039
8282,1763216.3013289005,0.0886429392515331
8283,1110898.761625206,0.06699496101739233
8284,1381933.6114970422,0.07717101726304643
8285,1714813.3229742537,0.08732622451444327
8286,1359844.3073517636,0.07641663085488948
8287,1213331.8820025986,0.07109454805963122
8288,1783601.8522946318,0.08918717174330082
8289,1653617.3252982656,0.08560965189470537
8290,1203403.8955960232,0.07071199925730509
8291,1292898.00031424,0.07405653412724567
8292,1369523.040162643,0.07674860774341719
8293,1185494.8699252135,0.07001422390158041
8294,742412.3035128105,0.048461283476326944
8295,1826689.532804374,0.09031816898156642
8296,1255171.1805008035,0.07267449461826314
8297,2637129.741394546,0.10786434749109808
8298,1191035.156287727,0.07023115680292458
8299,1444037.2623364804,0.07923174819602852
8300,1798818.0995587115,0.08958953522394864
8301,1368609.497478288,0.07671736964614895
8302,1591869.3113806106,0.08381486790052062
8303,1250995.2051665625,0.07251908171371957
8304,1551206.442688537,0.08259621399712702
8305,1525125.8610088143,0.08179839748444251
8306,1737154.500137976,0.08793833471109624
8307,1284102.8972207576,0.07373782616805546
8308,2319545.7503279564,0.10170065043360221
8309,2726990.3866037712,0.10947951214918317
8310,1569239.0758424923,0.08314037218196235
8311,1718110.54235863,0.08741704084797886
8312,1759627.3214770297,0.08854650169719958
